index,CountryName,sucideandgdp
0,AfghanistanSuicideRate,4.7
1,AfghanistanGDP,547.2281102000001
2,AngolaSuicideRate,4.7
3,AngolaGDP,3506.072885
4,AlbaniaSuicideRate,6.3
5,AlbaniaGDP,4124.108543
6,United Arab EmiratesSuicideRate,2.8
7,United Arab EmiratesGDP,38141.84676
8,ArgentinaSuicideRate,9.2
9,ArgentinaGDP,12790.242470000001
10,ArmeniaSuicideRate,6.6
11,ArmeniaGDP,3591.829276
12,Antigua and BarbudaSuicideRate,0.5
13,Antigua and BarbudaGDP,15494.30547
14,AustraliaSuicideRate,13.2
15,AustraliaGDP,50019.967769999996
16,AustriaSuicideRate,15.6
17,AustriaGDP,45103.32981
18,AzerbaijanSuicideRate,2.6
19,AzerbaijanGDP,3880.7387310000004
20,BurundiSuicideRate,9.1
21,BurundiGDP,282.1496815
22,BelgiumSuicideRate,20.7
23,BelgiumGDP,41449.09736
24,BeninSuicideRate,9.9
25,BeninGDP,788.5491965
26,Burkina FasoSuicideRate,7.7
27,Burkina FasoGDP,583.8326203
28,BangladeshSuicideRate,5.9
29,BangladeshGDP,1401.620628
30,BulgariaSuicideRate,11.5
31,BulgariaGDP,7469.455637999999
32,BahrainSuicideRate,5.9
33,BahrainGDP,22619.11667
34,Bosnia and HerzegovinaSuicideRate,8.8
35,Bosnia and HerzegovinaGDP,4994.68314
36,BelarusSuicideRate,26.2
37,BelarusGDP,5022.626643
38,BelizeSuicideRate,4.7
39,BelizeGDP,4904.034338
40,BrazilSuicideRate,6.5
41,BrazilGDP,8712.887044
42,BarbadosSuicideRate,0.8
43,BarbadosGDP,15847.142719999998
44,Brunei DarussalamSuicideRate,4.6
45,Brunei DarussalamGDP,27157.346230000003
46,BhutanSuicideRate,11.4
47,BhutanGDP,3012.961401
48,BotswanaSuicideRate,9.3
49,BotswanaGDP,7243.856017
50,Central African RepublicSuicideRate,7.7
51,Central African RepublicGDP,406.5319611
52,CanadaSuicideRate,12.5
53,CanadaGDP,42279.900819999995
54,SwitzerlandSuicideRate,17.2
55,SwitzerlandGDP,80037.50304
56,ChileSuicideRate,10.6
57,ChileGDP,13748.0884
58,ChinaSuicideRate,9.7
59,ChinaGDP,8078.790473999999
60,CameroonSuicideRate,12.2
61,CameroonGDP,1363.403851
62,ColombiaSuicideRate,7.2
63,ColombiaGDP,5871.223524
64,ComorosSuicideRate,6.8
65,ComorosGDP,1287.420965
66,Cabo VerdeSuicideRate,11.3
67,Cabo VerdeGDP,3130.963385
68,Costa RicaSuicideRate,7.9
69,Costa RicaGDP,11666.45661
70,CubaSuicideRate,13.9
71,CubaGDP,8060.795886
72,CyprusSuicideRate,5.3
73,CyprusGDP,24019.13787
74,GermanySuicideRate,13.6
75,GermanyGDP,42443.46507
76,DjiboutiSuicideRate,6.7
77,DjiboutiGDP,1898.8759899999998
78,DenmarkSuicideRate,12.8
79,DenmarkGDP,54467.10452000001
80,Dominican RepublicSuicideRate,9.9
81,Dominican RepublicGDP,6957.564506999999
82,AlgeriaSuicideRate,3.2
83,AlgeriaGDP,3948.811897
84,EcuadorSuicideRate,7.1
85,EcuadorGDP,6060.093329
86,EritreaSuicideRate,7.9
87,EritreaGDP,
88,SpainSuicideRate,8.7
89,SpainGDP,26622.29914
90,EstoniaSuicideRate,17.8
91,EstoniaGDP,18228.05825
92,EthiopiaSuicideRate,7.2
93,EthiopiaGDP,716.8800387
94,FinlandSuicideRate,15.9
95,FinlandGDP,43493.41934
96,FijiSuicideRate,5.0
97,FijiGDP,5647.347365
98,FranceSuicideRate,17.7
99,FranceGDP,36962.22229
100,GabonSuicideRate,7.1
101,GabonGDP,6979.709196
102,United KingdomSuicideRate,8.9
103,United KingdomGDP,40539.919610000004
104,GeorgiaSuicideRate,8.2
105,GeorgiaGDP,3857.281728
106,GhanaSuicideRate,5.4
107,GhanaGDP,1931.3894699999998
108,GuineaSuicideRate,6.3
109,GuineaGDP,733.0207588
110,Guinea-BissauSuicideRate,4.0
111,Guinea-BissauGDP,661.0076548999999
112,Equatorial GuineaSuicideRate,16.4
113,Equatorial GuineaGDP,9244.051798
114,GreeceSuicideRate,5.0
115,GreeceGDP,18116.459619999998
116,GrenadaSuicideRate,1.7
117,GrenadaGDP,9628.347487000001
118,GuatemalaSuicideRate,2.7
119,GuatemalaGDP,4140.590064
120,GuyanaSuicideRate,29.2
121,GuyanaGDP,4542.622067
122,HondurasSuicideRate,2.9
123,HondurasGDP,2326.297027
124,CroatiaSuicideRate,16.5
125,CroatiaGDP,12366.82154
126,HaitiSuicideRate,11.7
127,HaitiGDP,735.7551202000001
128,HungarySuicideRate,19.1
129,HungaryGDP,12839.58454
130,IndonesiaSuicideRate,3.4
131,IndonesiaGDP,3562.845756
132,IndiaSuicideRate,16.3
133,IndiaGDP,1729.268021
134,IrelandSuicideRate,11.5
135,IrelandGDP,63197.082370000004
136,IraqSuicideRate,3.0
137,IraqGDP,4649.468115
138,IcelandSuicideRate,14.0
139,IcelandGDP,61757.94931
140,IsraelSuicideRate,5.4
141,IsraelGDP,37371.62691
142,ItalySuicideRate,8.2
143,ItalyGDP,30830.922660000004
144,JamaicaSuicideRate,2.2
145,JamaicaGDP,4842.045011
146,JordanSuicideRate,2.9
